id,name,english_name,latin_name,summary,lat,lng,image_url
bird-red-crowned-crane,丹顶鹤,Red-crowned Crane,Grus japonensis,东亚大型涉禽，依赖高质量湿地和浅水沼泽，是区域湿地健康的重要指示物种。,47.216,124.168,
bird-crested-ibis,朱鹮,Crested Ibis,Nipponia nippon,一度在野外接近消失，后依托人工繁育和重引入逐步恢复，是中国保护生物学的代表物种。,33.223,107.546,
bird-chinese-merganser,中华秋沙鸭,Chinese Merganser,Mergus squamatus,东亚稀有鸭类，对山地河流和成熟阔叶林依赖度高，繁殖地零散且敏感。,42.034,128.073,
bird-spoon-billed-sandpiper,勺嘴鹬,Spoon-billed Sandpiper,Calidris pygmaea,极危小型滨鸟，迁飞链高度依赖黄海与东南亚滩涂，种群数量极低。,22.494,114.042,
bird-black-faced-spoonbill,黑脸琵鹭,Black-faced Spoonbill,Platalea minor,东亚沿海旗舰水鸟，依赖海湾、泻湖和河口湿地，是跨国迁徙保护合作的重要物种。,23.007,120.129,
bird-california-condor,加州神鹫,California Condor,Gymnogyps californianus,北美大型食腐鸟，经过长期圈养繁殖与放归后恢复中，但仍高度依赖持续管理。,35.365,-120.848,
bird-philippine-eagle,菲律宾鹰,Philippine Eagle,Pithecophaga jefferyi,菲律宾雨林顶级掠食者，对原生低地和山地森林连通性要求极高。,7.101,125.274,
bird-kakapo,鸮鹦鹉,Kakapo,Strigops habroptilus,新西兰夜行性不会飞的鹦鹉，完全依赖离岸岛保护与人工监测，是岛屿保育经典案例。,-45.417,167.718,
bird-emperor-penguin,帝企鹅,Emperor Penguin,Aptenodytes forsteri,南极标志性海鸟，对稳定海冰平台和海洋食物网变化高度敏感。,-77.5,179.0,
bird-grey-crowned-crane,灰冠鹤,Grey Crowned Crane,Balearica regulorum,东非稀树草原和湿地的标志性鸟类，常因湿地丧失和捕捉贸易而衰退。,-1.242,33.061,
bird-索马里鸵鸟-5963dd76,索马里鸵鸟,Somali ostrich,Struthio molybdophanes,灰颈鸵鸟（台湾作索馬利亞鴕鳥）（学名：Struthio molybdophanes），為野生鴕鳥中最高的，曾归类为鸵鸟的亚种之一，从2014年开始被视为独立的物种。 特徵 索馬利亞鴕鳥大致上外觀與鴕鳥類似，頭冠與北非鴕鳥相似，但有一寬闊白色頸環，頸部及腿部皮膚呈藍灰色。公鳥羽毛…,9,48,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Somali_ostrich.jpg/960px-Somali_ostrich.jpg
bird-鸵鸟-544838db,鸵鸟,Common ostrich,Struthio camelus,非洲鸵鸟（学名：Struthio camelus）属鸵形目鸵鸟科，是世界上最大的一种鸟类，生活于非洲的沙漠草地和稀树草原地带，因其羽、皮及肉等都有很高的经济价值，有生长快、繁殖力强、易饲养和抗病力强等优点，在许多国家被广泛驯养。相較於其他鳥類，鴕鳥的習性其實與草食哺乳類較為相近…,23,13,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Struthio_camelus_-_Etosha_2014_%283%29.jpg/960px-Struthio_camelus_-_Etosha_2014_%283%29.jpg
bird-鸸鹋-77c47f58,鸸鹋,Emu,Dromaius novaehollandiae,鸸（ér）鹋（miáo）（學名：Dromaius novaehollandiae，音同“而苗”），俗稱澳洲鴕鳥，為鸸鹋属唯一的物种，是現存世上第二大的鳥類，僅次於鴕鳥。由於僅分布於澳洲，是澳洲國徽上的動物之一。 特徵 鴯鶓有三根腳趾且呈三趾腳型；這種適應奔跑的情況在其他鳥種身上…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Emu_1_-_Tidbinbilla.jpg/960px-Emu_1_-_Tidbinbilla.jpg
bird-南方鶴鴕-f102c4f0,南方鶴鴕,Southern cassowary,Casuarius casuarius,南方鶴鴕（學名：Casuarius casuarius），又稱雙垂鶴鴕，是一種不能飛的大鳥，屬於鶴鴕目鶴鴕屬。 特徵 南方鶴鴕是澳洲第二大的鳥，而在世界上則是第三大，僅次於鴕鳥及鸸鹋。成年南方鶴鴕身高平均約1.2-1.7米高，最高可到1.9米，體重平均約17~70公斤，本種為兩…,-17.5569,146.0886,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Southern_Cassowary_7071.jpg/960px-Southern_Cassowary_7071.jpg
bird-侏鶴鴕-7750c889,侏鶴鴕,Dwarf cassowary,Casuarius bennetti,侏鹤鸵（学名：Casuarius bennetti），是鹤鸵目鹤鸵科的一种鸟类。 特征 侏鹤鸵体重34999.99克，翼长216.8毫米，嘴峰长73.8毫米，喙宽度10.8毫米，喙厚度16.1毫米，跗蹠长260毫米，尾长318.8毫米。侏鹤鸵在其分布区内为留鸟，其栖息在密集的高…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Casuarius_bennetti_-Avilon_Zoo%2C_Rodriguez%2C_Rizal%2C_Philippines-8a.jpg/960px-Casuarius_bennetti_-Avilon_Zoo%2C_Rodriguez%2C_Rizal%2C_Philippines-8a.jpg
bird-北方鶴鴕-bd70c427,北方鶴鴕,Northern cassowary,Casuarius unappendiculatus,北方鶴鴕（學名：Casuarius unappendiculatus），又稱單垂鶴鴕，站立時身高可達1.6公尺，頸部為金色，這點跟雙垂鶴鴕不同，且體型亦比其小，這種鳥分佈在紐幾內亞北部。 参考资料,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Casuarius_unappendiculatus_-Northern_Cassowary_-head_to_toe.jpg
bird-小斑几维鸟-0c3e7e59,小斑几维鸟,Little spotted kiwi,Apteryx owenii,小斑几维（学名：Apteryx owenii；英语：little spotted kiwi、little grey kiwi）是无翼属最小的一种鸟类，重不超过2公斤。它原产于新西兰，殖民者到来之前广泛分布于南北两岛，现在仅见于几个保护区和离岸小岛。 特征 栖息在密集的高大的树木…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/20180703_kiwi-sonya9_959_DxO.jpg/960px-20180703_kiwi-sonya9_959_DxO.jpg
